batch_id,topic_id,chunk_id,topic_name,topic_description,confidence,representative_indices,status,error
1,topic_1,1,Global Geography and Regions,"This topic covers discussions about physical and political geography, including the division of regions, the impact of borders on population, and the characteristics of specific landforms and areas. Posts explore landscapes, migration routes, and geographical anomalies across the world.",0.95,"[0, 2, 5]",ok,
1,topic_2,1,Tech Careers and Job Market,"This topic focuses on the professional aspects of working in the technology industry. Discussions include career transitions, job market conditions for new graduates, salary expectations, and the distinction between junior, mid, and senior level roles.",0.98,"[1, 3, 6]",ok,
1,topic_3,1,Physics and Mathematics Education,"This topic addresses the learning and teaching of physics and mathematics. It includes discussions on the nature of physics education, the role of mathematical theory in physics, and the experiences of students and researchers in these fields.",0.92,"[1, 3, 15]",ok,
1,topic_4,1,Firefox AI Browser Integration,Discussions focus on Mozilla's plan to evolve Firefox into an AI browser. Community pushback regarding privacy and safety concerns has led to the promise of an AI 'kill switch'.,0.95,"[0, 2, 4]",ok,
1,topic_5,1,Technical Clarification Requests,"Users seek explanations for observed phenomena, abbreviations, or behaviors. These posts are generally vague requests for help or understanding.",0.98,"[1, 3, 6]",ok,
1,topic_6,1,Clinical Medicine and Healthcare,"Discussions cover a wide range of medical topics including patient care, malpractice cases, insurance denials, and hospital operations. Posts are primarily from the perspective of healthcare professionals.",0.92,"[0, 1, 6]",ok,
1,topic_7,1,Chemical Safety and Practical Chemistry,"This topic covers practical aspects of chemistry, including the handling, disposal, and mixing of various chemicals. It addresses safety concerns, such as the risks of mixing household substances like bleach, proper disposal methods for lab chemicals like methanol, and troubleshooting experimental procedures. The discussions also touch on the properties and uses of common substances in both hobbyist and educational settings.",0.95,"[4, 8, 15]",ok,
1,topic_8,1,Human Relationship Dynamics,"This topic explores the psychological and social factors influencing human relationships, including household labor distribution, factors driving singlehood, and perceptions of attractiveness. It examines how gender roles, personality traits, and biological factors like hormones affect relationship satisfaction and behavior. The discussions also cover broader social trends and biases in how people view partners, morality, and social issues.",0.95,"[0, 1, 3]",ok,
1,topic_9,1,Psychoactive Drugs and Brain Function,"This topic focuses on the effects of various psychoactive substances, including prescription stimulants, psychedelics, and cannabis, on the brain and behavior. It covers their therapeutic potential for conditions like depression, ADHD, and chronic pain, as well as associated risks such as psychosis and developmental impacts. The discussions also address practical concerns like drug testing, sleep, and cognitive function.",0.95,"[0, 3, 5]",ok,
1,topic_10,1,Health Risks and Disease,"This topic covers research into various factors influencing human health, disease risk, and longevity. It includes the impact of diet, such as fat intake, alcohol consumption, and artificial sweeteners, on conditions like cardiovascular disease, cancer, and dementia. The posts also explore links between lifestyle factors like oral hygiene and chronic inflammation, as well as studies on reversing diseases like Alzheimer's in animal models.",0.95,"[2, 7, 10]",ok,
